 235.0000,   4.0000,  -0.1810,  -0.7735,  -0.7686,  -1.0939,   1.3300,   1.3325,   0.1892
 235.0000,   5.0000,  -0.1820,  -0.7724,  -0.7691,  -1.0924,   1.3321,   1.3346,   0.1916
 235.0000,   6.0000,  -0.1832,  -0.7711,  -0.7697,  -1.0905,   1.3346,   1.3372,   0.1945
 235.0000,   7.0000,  -0.1847,  -0.7696,  -0.7704,  -1.0884,   1.3374,   1.3401,   0.1978
 235.0000,   8.0000,  -0.1863,  -0.7679,  -0.7712,  -1.0860,   1.3406,   1.3433,   0.2014
 235.0000,   9.0000,  -0.1882,  -0.7660,  -0.7721,  -1.0832,   1.3441,   1.3469,   0.2053
 235.0000,  10.0000,  -0.1903,  -0.7638,  -0.7731,  -1.0802,   1.3479,   1.3507,   0.2093
 235.0000,  11.0000,  -0.1925,  -0.7615,  -0.7743,  -1.0769,   1.3518,   1.3547,   0.2134
 235.0000,  12.0000,  -0.1950,  -0.7590,  -0.7756,  -1.0734,   1.3560,   1.3589,   0.2176
 235.0000,  13.0000,  -0.1977,  -0.7563,  -0.7769,  -1.0696,   1.3603,   1.3633,   0.2218
 235.0000,  14.0000,  -0.2006,  -0.7535,  -0.7785,  -1.0655,   1.3646,   1.3677,   0.2258
 235.0000,  15.0000,  -0.2037,  -0.7504,  -0.7801,  -1.0613,   1.3691,   1.3722,   0.2298
 235.0000,  16.0000,  -0.2069,  -0.7473,  -0.7818,  -1.0568,   1.3735,   1.3767,   0.2336
 235.0000,  17.0000,  -0.2104,  -0.7440,  -0.7837,  -1.0521,   1.3779,   1.3812,   0.2372
 235.0000,  18.0000,  -0.2140,  -0.7405,  -0.7858,  -1.0472,   1.3823,   1.3857,   0.2405
 235.0000,  19.0000,  -0.2178,  -0.7369,  -0.7879,  -1.0422,   1.3867,   1.3900,   0.2436
 235.0000,  20.0000,  -0.2218,  -0.7333,  -0.7902,  -1.0370,   1.3909,   1.3943,   0.2464
 235.0000,  21.0000,  -0.2260,  -0.7295,  -0.7926,  -1.0316,   1.3950,   1.3985,   0.2489
 235.0000,  22.0000,  -0.2303,  -0.7256,  -0.7951,  -1.0262,   1.3990,   1.4025,   0.2510
 235.0000,  23.0000,  -0.2348,  -0.7216,  -0.7978,  -1.0206,   1.4028,   1.4064,   0.2529
 235.0000,  24.0000,  -0.2394,  -0.7176,  -0.8006,  -1.0148,   1.4065,   1.4101,   0.2544
 235.0000,  25.0000,  -0.2442,  -0.7135,  -0.8036,  -1.0090,   1.4100,   1.4136,   0.2556
 235.0000,  26.0000,  -0.2491,  -0.7093,  -0.8067,  -1.0031,   1.4133,   1.4169,   0.2579
 235.0000,  27.0000,  -0.2542,  -0.7051,  -0.8099,  -0.9972,   1.4164,   1.4201,   0.2586
 235.0000,  28.0000,  -0.2594,  -0.7008,  -0.8132,  -0.9911,   1.4193,   1.4230,   0.2589
 235.0000,  29.0000,  -0.2647,  -0.6965,  -0.8167,  -0.9850,   1.4220,   1.4257,   0.2589
 235.0000,  30.0000,  -0.2701,  -0.6922,  -0.8203,  -0.9789,   1.4245,   1.4282,   0.2587
 235.0000,  31.0000,  -0.2757,  -0.6878,  -0.8240,  -0.9728,   1.4268,   1.4305,   0.2582
 235.0000,  32.0000,  -0.2813,  -0.6835,  -0.8279,  -0.9666,   1.4290,   1.4326,   0.2574
 235.0000,  33.0000,  -0.2871,  -0.6791,  -0.8318,  -0.9604,   1.4309,   1.4345,   0.2563
 235.0000,  34.0000,  -0.2930,  -0.6747,  -0.8359,  -0.9542,   1.4325,   1.4362,   0.2550
 235.0000,  35.0000,  -0.2990,  -0.6703,  -0.8401,  -0.9480,   1.4340,   1.4377,   0.2535
 235.0000,  36.0000,  -0.3050,  -0.6659,  -0.8444,  -0.9418,   1.4353,   1.4389,   0.2517
 235.0000,  37.0000,  -0.3111,  -0.6616,  -0.8489,  -0.9356,   1.4364,   1.4400,   0.2498
 235.0000,  38.0000,  -0.3174,  -0.6572,  -0.8534,  -0.9295,   1.4373,   1.4409,   0.2476
 235.0000,  39.0000,  -0.3236,  -0.6529,  -0.8580,  -0.9233,   1.4380,   1.4416,   0.2452
 235.0000,  40.0000,  -0.3300,  -0.6486,  -0.8628,  -0.9173,   1.4386,   1.4420,   0.2427
 235.0000,  41.0000,  -0.3364,  -0.6443,  -0.8676,  -0.9112,   1.4389,   1.4423,   0.2400
 235.0000,  42.0000,  -0.3428,  -0.6401,  -0.8725,  -0.9053,   1.4390,   1.4425,   0.2371
 235.0000,  43.0000,  -0.3493,  -0.6359,  -0.8775,  -0.8993,   1.4390,   1.4424,   0.2341
 235.0000,  44.0000,  -0.3558,  -0.6318,  -0.8826,  -0.8935,   1.4388,   1.4421,   0.2310
 235.0000,  45.0000,  -0.3624,  -0.6277,  -0.8877,  -0.8877,   1.4384,   1.4417,   0.2278
 236.0000,   0.0000,  -0.1557,  -0.7728,  -0.7372,  -1.0929,   1.3344,   1.3367,   0.1779
 236.0000,   1.0000,  -0.1558,  -0.7727,  -0.7373,  -1.0928,   1.3346,   1.3370,   0.1782
 236.0000,   2.0000,  -0.1562,  -0.7723,  -0.7374,  -1.0922,   1.3353,   1.3377,   0.1790
 236.0000,   3.0000,  -0.1568,  -0.7717,  -0.7377,  -1.0913,   1.3365,   1.3389,   0.1803
 236.0000,   4.0000,  -0.1577,  -0.7708,  -0.7381,  -1.0900,   1.3381,   1.3406,   0.1821
 236.0000,   5.0000,  -0.1588,  -0.7696,  -0.7387,  -1.0884,   1.3402,   1.3427,   0.1844
 236.0000,   6.0000,  -0.1601,  -0.7683,  -0.7393,  -1.0865,   1.3427,   1.3452,   0.1871
 236.0000,   7.0000,  -0.1617,  -0.7666,  -0.7401,  -1.0842,   1.3455,   1.3480,   0.1901
 236.0000,   8.0000,  -0.1635,  -0.7648,  -0.7410,  -1.0816,   1.3486,   1.3512,   0.1934
 236.0000,   9.0000,  -0.1655,  -0.7627,  -0.7420,  -1.0786,   1.3521,   1.3547,   0.1969
 236.0000,  10.0000,  -0.1678,  -0.7604,  -0.7432,  -1.0754,   1.3558,   1.3585,   0.2005
 236.0000,  11.0000,  -0.1703,  -0.7579,  -0.7445,  -1.0718,   1.3597,   1.3625,   0.2043
 236.0000,  12.0000,  -0.1730,  -0.7552,  -0.7459,  -1.0680,   1.3637,   1.3666,   0.2080
 236.0000,  13.0000,  -0.1760,  -0.7523,  -0.7475,  -1.0639,   1.3679,   1.3708,   0.2117
 236.0000,  14.0000,  -0.1791,  -0.7492,  -0.7491,  -1.0596,   1.3722,   1.3752,   0.2153
 236.0000,  15.0000,  -0.1825,  -0.7460,  -0.7510,  -1.0550,   1.3766,   1.3796,   0.2188
 236.0000,  16.0000,  -0.1860,  -0.7426,  -0.7529,  -1.0502,   1.3809,   1.3840,   0.2221
 236.0000,  17.0000,  -0.1898,  -0.7390,  -0.7550,  -1.0451,   1.3853,   1.3884,   0.2252
 236.0000,  18.0000,  -0.1938,  -0.7353,  -0.7573,  -1.0399,   1.3896,   1.3927,   0.2280
 236.0000,  19.0000,  -0.1979,  -0.7315,  -0.7597,  -1.0345,   1.3938,   1.3970,   0.2306
 236.0000,  20.0000,  -0.2023,  -0.7275,  -0.7622,  -1.0289,   1.3979,   1.4011,   0.2328
 236.0000,  21.0000,  -0.2068,  -0.7235,  -0.7649,  -1.0232,   1.4019,   1.4052,   0.2348
 236.0000,  22.0000,  -0.2115,  -0.7193,  -0.7677,  -1.0173,   1.4058,   1.4091,   0.2364
 236.0000,  23.0000,  -0.2164,  -0.7151,  -0.7707,  -1.0113,   1.4095,   1.4128,   0.2377
 236.0000,  24.0000,  -0.2214,  -0.7108,  -0.7738,  -1.0052,   1.4130,   1.4164,   0.2386
 236.0000,  25.0000,  -0.2266,  -0.7064,  -0.7770,  -0.9989,   1.4164,   1.4198,   0.2393
 236.0000,  26.0000,  -0.2320,  -0.7019,  -0.7804,  -0.9926,   1.4196,   1.4230,   0.2424
 236.0000,  27.0000,  -0.2375,  -0.6974,  -0.7840,  -0.9862,   1.4226,   1.4260,   0.2426
 236.0000,  28.0000,  -0.2431,  -0.6928,  -0.7877,  -0.9798,   1.4254,   1.4288,   0.2425
 236.0000,  29.0000,  -0.2489,  -0.6882,  -0.7915,  -0.9733,   1.4280,   1.4315,   0.2420
 236.0000,  30.0000,  -0.2548,  -0.6836,  -0.7954,  -0.9667,   1.4304,   1.4339,   0.2413
 236.0000,  31.0000,  -0.2609,  -0.6789,  -0.7995,  -0.9601,   1.4326,   1.4360,   0.2403
 236.0000,  32.0000,  -0.2670,  -0.6742,  -0.8038,  -0.9535,   1.4346,   1.4380,   0.2390
 236.0000,  33.0000,  -0.2733,  -0.6695,  -0.8081,  -0.9469,   1.4364,   1.4398,   0.2374
 236.0000,  34.0000,  -0.2796,  -0.6649,  -0.8126,  -0.9402,   1.4380,   1.4414,   0.2356
 236.0000,  35.0000,  -0.2861,  -0.6602,  -0.8172,  -0.9336,   1.4394,   1.4428,   0.2336
 236.0000,  36.0000,  -0.2927,  -0.6555,  -0.8220,  -0.9270,   1.4406,   1.4440,   0.2313
 236.0000,  37.0000,  -0.2993,  -0.6508,  -0.8268,  -0.9204,   1.4416,   1.4449,   0.2289
 236.0000,  38.0000,  -0.3061,  -0.6462,  -0.8318,  -0.9138,   1.4425,   1.4457,   0.2262
 236.0000,  39.0000,  -0.3129,  -0.6416,  -0.8368,  -0.9073,   1.4431,   1.4463,   0.2234
 236.0000,  40.0000,  -0.3197,  -0.6370,  -0.8420,  -0.9008,   1.4435,   1.4467,   0.2204
 236.0000,  41.0000,  -0.3267,  -0.6324,  -0.8473,  -0.8944,   1.4438,   1.4470,   0.2173
 236.0000,  42.0000,  -0.3336,  -0.6279,  -0.8526,  -0.8880,   1.4439,   1.4470,   0.2141
 236.0000,  43.0000,  -0.3407,  -0.6234,  -0.8581,  -0.8817,   1.4438,   1.4469,   0.2108
 236.0000,  44.0000,  -0.3478,  -0.6190,  -0.8636,  -0.8754,   1.4436,   1.4465,   0.2074
 236.0000,  45.0000,  -0.3549,  -0.6146,  -0.8692,  -0.8692,   1.4431,   1.4461,   0.2039
 237.0000,   0.0000,  -0.1328,  -0.7700,  -0.7071,  -1.0889,   1.3405,   1.3428,   0.1675
 237.0000,   1.0000,  -0.1330,  -0.7698,  -0.7072,  -1.0887,   1.3407,   1.3430,   0.1678
 237.0000,   2.0000,  -0.1334,  -0.7694,  -0.7074,  -1.0881,   1.3415,   1.3437,   0.1685
 237.0000,   3.0000,  -0.1340,  -0.7687,  -0.7077,  -1.0872,   1.3426,   1.3449,   0.1698
 237.0000,   4.0000,  -0.1350,  -0.7678,  -0.7082,  -1.0858,   1.3442,   1.3465,   0.1714
 237.0000,   5.0000,  -0.1361,  -0.7666,  -0.7088,  -1.0841,   1.3463,   1.3486,   0.1735
 237.0000,   6.0000,  -0.1376,  -0.7651,  -0.7095,  -1.0820,   1.3487,   1.3511,   0.1760
 237.0000,   7.0000,  -0.1393,  -0.7634,  -0.7104,  -1.0795,   1.3515,   1.3539,   0.1787
 237.0000,   8.0000,  -0.1413,  -0.7614,  -0.7114,  -1.0767,   1.3546,   1.3570,   0.1817
 237.0000,   9.0000,  -0.1435,  -0.7592,  -0.7125,  -1.0736,   1.3580,   1.3605,   0.1849
 237.0000,  10.0000,  -0.1459,  -0.7567,  -0.7138,  -1.0702,   1.3616,   1.3642,   0.1882
 237.0000,  11.0000,  -0.1487,  -0.7540,  -0.7153,  -1.0664,   1.3654,   1.3681,   0.1915
 237.0000,  12.0000,  -0.1516,  -0.7512,  -0.7168,  -1.0623,   1.3694,   1.3721,   0.1949
 237.0000,  13.0000,  -0.1548,  -0.7481,  -0.7185,  -1.0579,   1.3736,   1.3763,   0.1981
 237.0000,  14.0000,  -0.1582,  -0.7448,  -0.7204,  -1.0533,   1.3778,   1.3806,   0.2013
 237.0000,  15.0000,  -0.1619,  -0.7413,  -0.7224,  -1.0484,   1.3820,   1.3849,   0.2043
 237.0000,  16.0000,  -0.1657,  -0.7377,  -0.7246,  -1.0433,   1.3863,   1.3892,   0.2070
 237.0000,  17.0000,  -0.1698,  -0.7339,  -0.7269,  -1.0379,   1.3906,   1.3935,   0.2096
 237.0000,  18.0000,  -0.1741,  -0.7300,  -0.7294,  -1.0324,   1.3947,   1.3977,   0.2118
 237.0000,  19.0000,  -0.1786,  -0.7259,  -0.7320,  -1.0266,   1.3989,   1.4019,   0.2138
 237.0000,  20.0000,  -0.1833,  -0.7217,  -0.7348,  -1.0207,   1.4029,   1.4059,   0.2154
 237.0000,  21.0000,  -0.1882,  -0.7174,  -0.7378,  -1.0146,   1.4068,   1.4099,   0.2168
 237.0000,  22.0000,  -0.1933,  -0.7130,  -0.7409,  -1.0083,   1.4106,   1.4136,   0.2177
 237.0000,  23.0000,  -0.1985,  -0.7085,  -0.7441,  -1.0020,   1.4142,   1.4173,   0.2184
 237.0000,  24.0000,  -0.2040,  -0.7039,  -0.7475,  -0.9954,   1.4177,   1.4208,   0.2187
 237.0000,  25.0000,  -0.2096,  -0.6992,  -0.7511,  -0.9888,   1.4209,   1.4240,   0.2187
 237.0000,  26.0000,  -0.2154,  -0.6945,  -0.7548,  -0.9821,   1.4240,   1.4272,   0.2235
 237.0000,  27.0000,  -0.2213,  -0.6897,  -0.7587,  -0.9753,   1.4270,   1.4301,   0.2231
 237.0000,  28.0000,  -0.2274,  -0.6848,  -0.7627,  -0.9685,   1.4297,   1.4329,   0.2224
 237.0000,  29.0000,  -0.2336,  -0.6799,  -0.7669,  -0.9616,   1.4322,   1.4354,   0.2213
 237.0000,  30.0000,  -0.2400,  -0.6750,  -0.7712,  -0.9546,   1.4345,   1.4377,   0.2200
 237.0000,  31.0000,  -0.2465,  -0.6701,  -0.7757,  -0.9476,   1.4367,   1.4398,   0.2183
 237.0000,  32.0000,  -0.2531,  -0.6651,  -0.7803,  -0.9406,   1.4386,   1.4417,   0.2164
 237.0000,  33.0000,  -0.2598,  -0.6601,  -0.7850,  -0.9336,   1.4403,   1.4434,   0.2143
 237.0000,  34.0000,  -0.2667,  -0.6552,  -0.7899,  -0.9265,   1.4419,   1.4449,   0.2119
 237.0000,  35.0000,  -0.2736,  -0.6502,  -0.7949,  -0.9195,   1.4432,   1.4462,   0.2092
 237.0000,  36.0000,  -0.2807,  -0.6452,  -0.8000,  -0.9125,   1.4443,   1.4473,   0.2064
 237.0000,  37.0000,  -0.2878,  -0.6403,  -0.8053,  -0.9055,   1.4453,   1.4482,   0.2034
 237.0000,  38.0000,  -0.2951,  -0.6354,  -0.8106,  -0.8985,   1.4461,   1.4490,   0.2003
 237.0000,  39.0000,  -0.3024,  -0.6305,  -0.8161,  -0.8916,   1.4466,   1.4495,   0.1970
 237.0000,  40.0000,  -0.3098,  -0.6256,  -0.8217,  -0.8847,   1.4470,   1.4498,   0.1935
 237.0000,  41.0000,  -0.3172,  -0.6208,  -0.8274,  -0.8779,   1.4473,   1.4500,   0.1900
 237.0000,  42.0000,  -0.3247,  -0.6160,  -0.8332,  -0.8711,   1.4473,   1.4500,   0.1864
 237.0000,  43.0000,  -0.3323,  -0.6112,  -0.8391,  -0.8644,   1.4472,   1.4498,   0.1827
 237.0000,  44.0000,  -0.3399,  -0.6065,  -0.8451,  -0.8578,   1.4469,   1.4495,   0.1790
 237.0000,  45.0000,  -0.3475,  -0.6019,  -0.8512,  -0.8512,   1.4464,   1.4489,   0.1752
 238.0000,   0.0000,  -0.1106,  -0.7669,  -0.6777,  -1.0846,   1.3451,   1.3472,   0.1545
 238.0000,   1.0000,  -0.1107,  -0.7667,  -0.6778,  -1.0843,   1.3454,   1.3474,   0.1547
 238.0000,   2.0000,  -0.1111,  -0.7663,  -0.6780,  -1.0837,   1.3461,   1.3482,   0.1554
 238.0000,   3.0000,  -0.1119,  -0.7656,  -0.6784,  -1.0827,   1.3472,   1.3493,   0.1565
 238.0000,   4.0000,  -0.1129,  -0.7646,  -0.6789,  -1.0813,   1.3488,   1.3509,   0.1580
 238.0000,   5.0000,  -0.1141,  -0.7633,  -0.6795,  -1.0795,   1.3508,   1.3530,   0.1599
 238.0000,   6.0000,  -0.1157,  -0.7617,  -0.6803,  -1.0772,   1.3532,   1.3554,   0.1622
 238.0000,   7.0000,  -0.1176,  -0.7599,  -0.6813,  -1.0747,   1.3559,   1.3582,   0.1646
 238.0000,   8.0000,  -0.1197,  -0.7578,  -0.6824,  -1.0717,   1.3590,   1.3613,   0.1673
 238.0000,   9.0000,  -0.1221,  -0.7555,  -0.6837,  -1.0684,   1.3623,   1.3647,   0.1702
 238.0000,  10.0000,  -0.1247,  -0.7529,  -0.6851,  -1.0647,   1.3659,   1.3683,   0.1731
 238.0000,  11.0000,  -0.1276,  -0.7500,  -0.6867,  -1.0607,   1.3697,   1.3721,   0.1760
 238.0000,  12.0000,  -0.1308,  -0.7470,  -0.6884,  -1.0564,   1.3737,   1.3761,   0.1789
 238.0000,  13.0000,  -0.1342,  -0.7437,  -0.6903,  -1.0518,   1.3777,   1.3802,   0.1817
 238.0000,  14.0000,  -0.1379,  -0.7403,  -0.6924,  -1.0469,   1.3819,   1.3844,   0.1844
 238.0000,  15.0000,  -0.1418,  -0.7366,  -0.6946,  -1.0417,   1.3861,   1.3886,   0.1868
 238.0000,  16.0000,  -0.1460,  -0.7328,  -0.6970,  -1.0363,   1.3903,   1.3929,   0.1891
 238.0000,  17.0000,  -0.1504,  -0.7288,  -0.6995,  -1.0306,   1.3944,   1.3971,   0.1911
 238.0000,  18.0000,  -0.1550,  -0.7246,  -0.7022,  -1.0248,   1.3986,   1.4013,   0.1927
 238.0000,  19.0000,  -0.1598,  -0.7203,  -0.7051,  -1.0187,   1.4026,   1.4053,   0.1941
 238.0000,  20.0000,  -0.1649,  -0.7159,  -0.7081,  -1.0124,   1.4066,   1.4093,   0.1952
 238.0000,  21.0000,  -0.1701,  -0.7113,  -0.7113,  -1.0060,   1.4104,   1.4132,   0.1960
 238.0000,  22.0000,  -0.1756,  -0.7067,  -0.7147,  -0.9994,   1.4141,   1.4169,   0.1964
 238.0000,  23.0000,  -0.1812,  -0.7019,  -0.7183,  -0.9926,   1.4177,   1.4204,   0.1964
 238.0000,  24.0000,  -0.1870,  -0.6970,  -0.7220,  -0.9858,   1.4210,   1.4238,   0.1962
 238.0000,  25.0000,  -0.1930,  -0.6921,  -0.7258,  -0.9788,   1.4243,   1.4271,   0.1956
 238.0000,  26.0000,  -0.1992,  -0.6871,  -0.7299,  -0.9717,   1.4273,   1.4302,   0.2020
 238.0000,  27.0000,  -0.2056,  -0.6821,  -0.7341,  -0.9646,   1.4302,   1.4330,   0.2010
 238.0000,  28.0000,  -0.2121,  -0.6769,  -0.7384,  -0.9573,   1.4328,   1.4357,   0.1998
 238.0000,  29.0000,  -0.2187,  -0.6718,  -0.7429,  -0.9500,   1.4353,   1.4381,   0.1983
 238.0000,  30.0000,  -0.2255,  -0.6666,  -0.7476,  -0.9427,   1.4376,   1.4404,   0.1965
 238.0000,  31.0000,  -0.2325,  -0.6614,  -0.7524,  -0.9353,   1.4396,   1.4424,   0.1944
 238.0000,  32.0000,  -0.2396,  -0.6562,  -0.7574,  -0.9279,   1.4415,   1.4443,   0.1921
 238.0000,  33.0000,  -0.2468,  -0.6509,  -0.7625,  -0.9205,   1.4432,   1.4459,   0.1896
 238.0000,  34.0000,  -0.2541,  -0.6457,  -0.7677,  -0.9131,   1.4447,   1.4474,   0.1869
 238.0000,  35.0000,  -0.2615,  -0.6404,  -0.7731,  -0.9057,   1.4460,   1.4486,   0.1840
 238.0000,  36.0000,  -0.2690,  -0.6352,  -0.7787,  -0.8983,   1.4471,   1.4497,   0.1809
 238.0000,  37.0000,  -0.2767,  -0.6300,  -0.7843,  -0.8909,   1.4480,   1.4506,   0.1776
 238.0000,  38.0000,  -0.2844,  -0.6248,  -0.7901,  -0.8836,   1.4487,   1.4512,   0.1742
 238.0000,  39.0000,  -0.2922,  -0.6196,  -0.7960,  -0.8763,   1.4492,   1.4517,   0.1707
 238.0000,  40.0000,  -0.3001,  -0.6145,  -0.8020,  -0.8690,   1.4496,   1.4520,   0.1671
 238.0000,  41.0000,  -0.3080,  -0.6094,  -0.8081,  -0.8618,   1.4498,   1.4522,   0.1634
 238.0000,  42.0000,  -0.3160,  -0.6043,  -0.8144,  -0.8546,   1.4498,   1.4521,   0.1596
 238.0000,  43.0000,  -0.3241,  -0.5993,  -0.8207,  -0.8476,   1.4496,   1.4519,   0.1558
 238.0000,  44.0000,  -0.3322,  -0.5944,  -0.8271,  -0.8406,   1.4493,   1.4515,   0.1519
 238.0000,  45.0000,  -0.3403,  -0.5895,  -0.8336,  -0.8336,   1.4488,   1.4509,   0.1481
 239.0000,   0.0000,  -0.0889,  -0.7637,  -0.6489,  -1.0800,   1.3487,   1.3505,   0.1395
 239.0000,   1.0000,  -0.0891,  -0.7635,  -0.6490,  -1.0798,   1.3489,   1.3508,   0.1397
 239.0000,   2.0000,  -0.0896,  -0.7631,  -0.6493,  -1.0792,   1.3496,   1.3515,   0.1403
 239.0000,   3.0000,  -0.0903,  -0.7623,  -0.6497,  -1.0781,   1.3507,   1.3526,   0.1413
 239.0000,   4.0000,  -0.0914,  -0.7613,  -0.6502,  -1.0766,   1.3523,   1.3542,   0.1427
 239.0000,   5.0000,  -0.0928,  -0.7599,  -0.6509,  -1.0747,   1.3543,   1.3562,   0.1444
 239.0000,   6.0000,  -0.0944,  -0.7582,  -0.6518,  -1.0723,   1.3566,   1.3586,   0.1464
 239.0000,   7.0000,  -0.0964,  -0.7563,  -0.6529,  -1.0696,   1.3593,   1.3614,   0.1487
 239.0000,   8.0000,  -0.0987,  -0.7541,  -0.6541,  -1.0665,   1.3624,   1.3644,   0.1511
 239.0000,   9.0000,  -0.1012,  -0.7516,  -0.6555,  -1.0630,   1.3657,   1.3678,   0.1536
 239.0000,  10.0000,  -0.1041,  -0.7489,  -0.6570,  -1.0591,   1.3692,   1.3714,   0.1562
 239.0000,  11.0000,  -0.1072,  -0.7459,  -0.6588,  -1.0549,   1.3730,   1.3751,   0.1587
 239.0000,  12.0000,  -0.1106,  -0.7427,  -0.6607,  -1.0504,   1.3769,   1.3791,   0.1613
 239.0000,  13.0000,  -0.1143,  -0.7393,  -0.6627,  -1.0455,   1.3809,   1.3831,   0.1637
 239.0000,  14.0000,  -0.1182,  -0.7357,  -0.6650,  -1.0404,   1.3850,   1.3873,   0.1659
 239.0000,  15.0000,  -0.1224,  -0.7318,  -0.6674,  -1.0350,   1.3891,   1.3914,   0.1680
 239.0000,  16.0000,  -0.1268,  -0.7278,  -0.6700,  -1.0293,   1.3932,   1.3956,   0.1698
 239.0000,  17.0000,  -0.1315,  -0.7236,  -0.6727,  -1.0233,   1.3974,   1.3998,   0.1714
 239.0000,  18.0000,  -0.1364,  -0.7192,  -0.6757,  -1.0171,   1.4015,   1.4039,   0.1726
 239.0000,  19.0000,  -0.1416,  -0.7147,  -0.6788,  -1.0107,   1.4055,   1.4079,   0.1736
 239.0000,  20.0000,  -0.1470,  -0.7101,  -0.6821,  -1.0042,   1.4094,   1.4118,   0.1743
 239.0000,  21.0000,  -0.1526,  -0.7053,  -0.6856,  -0.9974,   1.4131,   1.4156,   0.1747
 239.0000,  22.0000,  -0.1584,  -0.7004,  -0.6892,  -0.9905,   1.4168,   1.4193,   0.1748
 239.0000,  23.0000,  -0.1644,  -0.6954,  -0.6930,  -0.9834,   1.4203,   1.4228,   0.1745
 239.0000,  24.0000,  -0.1706,  -0.6903,  -0.6970,  -0.9762,   1.4237,   1.4261,   0.1740
 239.0000,  25.0000,  -0.1770,  -0.6851,  -0.7012,  -0.9689,   1.4268,   1.4294,   0.1809
 239.0000,  26.0000,  -0.1836,  -0.6798,  -0.7056,  -0.9615,   1.4298,   1.4324,   0.1800
 239.0000,  27.0000,  -0.1903,  -0.6745,  -0.7101,  -0.9539,   1.4326,   1.4352,   0.1788
 239.0000,  28.0000,  -0.1973,  -0.6692,  -0.7148,  -0.9464,   1.4353,   1.4378,   0.1773
 239.0000,  29.0000,  -0.2043,  -0.6638,  -0.7196,  -0.9387,   1.4377,   1.4402,   0.1756
 239.0000,  30.0000,  -0.2116,  -0.6583,  -0.7246,  -0.9310,   1.4399,   1.4424,   0.1737
 239.0000,  31.0000,  -0.2189,  -0.6529,  -0.7298,  -0.9233,   1.4420,   1.4444,   0.1715
 239.0000,  32.0000,  -0.2265,  -0.6474,  -0.7351,  -0.9155,   1.4438,   1.4463,   0.1692
 239.0000,  33.0000,  -0.2341,  -0.6419,  -0.7406,  -0.9077,   1.4455,   1.4479,   0.1666
 239.0000,  34.0000,  -0.2419,  -0.6364,  -0.7462,  -0.9000,   1.4469,   1.4493,   0.1639
 239.0000,  35.0000,  -0.2498,  -0.6309,  -0.7520,  -0.8922,   1.4482,   1.4505,   0.1610
 239.0000,  36.0000,  -0.2577,  -0.6254,  -0.7579,  -0.8844,   1.4492,   1.4515,   0.1580
 239.0000,  37.0000,  -0.2658,  -0.6199,  -0.7639,  -0.8767,   1.4501,   1.4524,   0.1548
 239.0000,  38.0000,  -0.2740,  -0.6145,  -0.7701,  -0.8690,   1.4508,   1.4530,   0.1515
 239.0000,  39.0000,  -0.2823,  -0.6090,  -0.7764,  -0.8613,   1.4513,   1.4535,   0.1481
 239.0000,  40.0000,  -0.2907,  -0.6036,  -0.7828,  -0.8537,   1.4516,   1.4537,   0.1446
 239.0000,  41.0000,  -0.2991,  -0.5983,  -0.7894,  -0.8461,   1.4518,   1.4538,   0.1410
 239.0000,  42.0000,  -0.3076,  -0.5930,  -0.7960,  -0.8386,   1.4518,   1.4538,   0.1373
 239.0000,  43.0000,  -0.3161,  -0.5877,  -0.8028,  -0.8312,   1.4516,   1.4535,   0.1336
 239.0000,  44.0000,  -0.3247,  -0.5825,  -0.8096,  -0.8238,   1.4512,   1.4531,   0.1298
 239.0000,  45.0000,  -0.3333,  -0.5774,  -0.8165,  -0.8165,   1.4507,   1.4525,   0.1260
 240.0000,   0.0000,  -0.0679,  -0.7604,  -0.6209,  -1.0753,   1.3514,   1.3531,   0.1236
 240.0000,   1.0000,  -0.0681,  -0.7602,  -0.6209,  -1.0751,   1.3517,   1.3533,   0.1238
 240.0000,   2.0000,  -0.0686,  -0.7597,  -0.6212,  -1.0744,   1.3523,   1.3540,   0.1244
 240.0000,   3.0000,  -0.0694,  -0.7589,  -0.6216,  -1.0733,   1.3535,   1.3552,   0.1254
 240.0000,   4.0000,  -0.0705,  -0.7578,  -0.6223,  -1.0717,   1.3550,   1.3567,   0.1266
 240.0000,   5.0000,  -0.0720,  -0.7564,  -0.6230,  -1.0697,   1.3570,   1.3587,   0.1282
 240.0000,   6.0000,  -0.0738,  -0.7547,  -0.6240,  -1.0673,   1.3593,   1.3611,   0.1300
 240.0000,   7.0000,  -0.0759,  -0.7527,  -0.6252,  -1.0644,   1.3620,   1.3638,   0.1321
 240.0000,   8.0000,  -0.0783,  -0.7504,  -0.6265,  -1.0612,   1.3650,   1.3668,   0.1343
 240.0000,   9.0000,  -0.0810,  -0.7478,  -0.6280,  -1.0575,   1.3683,   1.3702,   0.1366
 240.0000,  10.0000,  -0.0840,  -0.7449,  -0.6297,  -1.0535,   1.3718,   1.3737,   0.1389
 240.0000,  11.0000,  -0.0874,  -0.7418,  -0.6315,  -1.0491,   1.3755,   1.3775,   0.1412
 240.0000,  12.0000,  -0.0910,  -0.7385,  -0.6336,  -1.0443,   1.3794,   1.3814,   0.1435
 240.0000,  13.0000,  -0.0949,  -0.7349,  -0.6358,  -1.0392,   1.3834,   1.3854,   0.1456
 240.0000,  14.0000,  -0.0991,  -0.7310,  -0.6383,  -1.0339,   1.3874,   1.3895,   0.1476
