   2.0800E+02,   4.1000E+01,  -3.5384E-01,  -5.2036E-01,  -8.0131E-01,  -7.3590E-01,   1.1775E-03,   1.1427E-01,   4.1294E+02,   4.1294E+02
   2.0800E+02,   4.2000E+01,  -3.4373E-01,  -5.2591E-01,  -7.9285E-01,  -7.4375E-01,   1.1702E-03,   1.1355E-01,   4.1245E+02,   4.1245E+02
   2.0800E+02,   4.3000E+01,  -3.3363E-01,  -5.3153E-01,  -7.8446E-01,  -7.5170E-01,   1.1646E-03,   1.1300E-01,   4.1208E+02,   4.1208E+02
   2.0800E+02,   4.4000E+01,  -3.2355E-01,  -5.3723E-01,  -7.7614E-01,  -7.5976E-01,   1.1608E-03,   1.1262E-01,   4.1182E+02,   4.1182E+02
   2.0800E+02,   4.5000E+01,  -3.1350E-01,  -5.4300E-01,  -7.6791E-01,  -7.6791E-01,   1.1586E-03,   1.1241E-01,   4.1168E+02,   4.1168E+02
   2.0900E+02,   0.0000E+00,  -6.2394E-01,  -4.1436E-01,  -1.0572E+00,  -5.8600E-01,   9.9984E-04,   9.5890E-02,   3.9988E+02,   3.9988E+02
   2.0900E+02,   1.0000E+00,  -6.2373E-01,  -4.1444E-01,  -1.0570E+00,  -5.8610E-01,   9.9990E-04,   9.5897E-02,   3.9989E+02,   3.9989E+02
   2.0900E+02,   2.0000E+00,  -6.2308E-01,  -4.1466E-01,  -1.0563E+00,  -5.8642E-01,   1.0001E-03,   9.5918E-02,   3.9991E+02,   3.9991E+02
   2.0900E+02,   3.0000E+00,  -6.2200E-01,  -4.1504E-01,  -1.0553E+00,  -5.8695E-01,   1.0004E-03,   9.5954E-02,   3.9993E+02,   3.9993E+02
   2.0900E+02,   4.0000E+00,  -6.2050E-01,  -4.1556E-01,  -1.0538E+00,  -5.8769E-01,   1.0008E-03,   9.6005E-02,   3.9997E+02,   3.9997E+02
   2.0900E+02,   5.0000E+00,  -6.1858E-01,  -4.1624E-01,  -1.0519E+00,  -5.8865E-01,   1.0014E-03,   9.6071E-02,   4.0002E+02,   4.0002E+02
   2.0900E+02,   6.0000E+00,  -6.1625E-01,  -4.1706E-01,  -1.0497E+00,  -5.8982E-01,   1.0021E-03,   9.6155E-02,   4.0008E+02,   4.0008E+02
   2.0900E+02,   7.0000E+00,  -6.1350E-01,  -4.1804E-01,  -1.0470E+00,  -5.9119E-01,   1.0030E-03,   9.6256E-02,   4.0016E+02,   4.0016E+02
   2.0900E+02,   8.0000E+00,  -6.1035E-01,  -4.1916E-01,  -1.0439E+00,  -5.9278E-01,   1.0041E-03,   9.6377E-02,   4.0025E+02,   4.0025E+02
   2.0900E+02,   9.0000E+00,  -6.0681E-01,  -4.2043E-01,  -1.0405E+00,  -5.9458E-01,   1.0053E-03,   9.6518E-02,   4.0036E+02,   4.0036E+02
   2.0900E+02,   1.0000E+01,  -6.0288E-01,  -4.2185E-01,  -1.0367E+00,  -5.9659E-01,   1.0068E-03,   9.6681E-02,   4.0048E+02,   4.0048E+02
   2.0900E+02,   1.1000E+01,  -5.9858E-01,  -4.2342E-01,  -1.0325E+00,  -5.9880E-01,   1.0085E-03,   9.6869E-02,   4.0062E+02,   4.0062E+02
   2.0900E+02,   1.2000E+01,  -5.9392E-01,  -4.2513E-01,  -1.0280E+00,  -6.0123E-01,   1.0104E-03,   9.7082E-02,   4.0078E+02,   4.0078E+02
   2.0900E+02,   1.3000E+01,  -5.8891E-01,  -4.2699E-01,  -1.0232E+00,  -6.0386E-01,   1.0126E-03,   9.7323E-02,   4.0096E+02,   4.0096E+02
   2.0900E+02,   1.4000E+01,  -5.8355E-01,  -4.2900E-01,  -1.0181E+00,  -6.0670E-01,   1.0151E-03,   9.7593E-02,   4.0116E+02,   4.0116E+02
   2.0900E+02,   1.5000E+01,  -5.7787E-01,  -4.3115E-01,  -1.0126E+00,  -6.0974E-01,   1.0178E-03,   9.7896E-02,   4.0138E+02,   4.0138E+02
   2.0900E+02,   1.6000E+01,  -5.7188E-01,  -4.3344E-01,  -1.0069E+00,  -6.1298E-01,   1.0210E-03,   9.8233E-02,   4.0163E+02,   4.0163E+02
   2.0900E+02,   1.7000E+01,  -5.6558E-01,  -4.3588E-01,  -1.0009E+00,  -6.1643E-01,   1.0244E-03,   9.8606E-02,   4.0191E+02,   4.0191E+02
   2.0900E+02,   1.8000E+01,  -5.5900E-01,  -4.3846E-01,  -9.9467E-01,  -6.2008E-01,   1.0283E-03,   9.9018E-02,   4.0221E+02,   4.0221E+02
   2.0900E+02,   1.9000E+01,  -5.5214E-01,  -4.4118E-01,  -9.8819E-01,  -6.2392E-01,   1.0325E-03,   9.9471E-02,   4.0254E+02,   4.0254E+02
   2.0900E+02,   2.0000E+01,  -5.4502E-01,  -4.4404E-01,  -9.8150E-01,  -6.2796E-01,   1.0372E-03,   9.9968E-02,   4.0291E+02,   4.0291E+02
   2.0900E+02,   2.1000E+01,  -5.3766E-01,  -4.4703E-01,  -9.7459E-01,  -6.3220E-01,   1.0424E-03,   1.0051E-01,   4.0330E+02,   4.0330E+02
   2.0900E+02,   2.2000E+01,  -5.3006E-01,  -4.5016E-01,  -9.6750E-01,  -6.3662E-01,   1.0480E-03,   1.0110E-01,   4.0373E+02,   4.0373E+02
   2.0900E+02,   2.3000E+01,  -5.2225E-01,  -4.5343E-01,  -9.6024E-01,  -6.4124E-01,   1.0541E-03,   1.0174E-01,   4.0420E+02,   4.0420E+02
   2.0900E+02,   2.4000E+01,  -5.1422E-01,  -4.5682E-01,  -9.5282E-01,  -6.4604E-01,   1.0607E-03,   1.0244E-01,   4.0470E+02,   4.0470E+02
   2.0900E+02,   2.5000E+01,  -5.0601E-01,  -4.6035E-01,  -9.4525E-01,  -6.5103E-01,   1.0675E-03,   1.0298E-01,   4.0509E+02,   4.0509E+02
   2.0900E+02,   2.6000E+01,  -4.9762E-01,  -4.6400E-01,  -9.3755E-01,  -6.5620E-01,   1.0752E-03,   1.0378E-01,   4.0566E+02,   4.0566E+02
   2.0900E+02,   2.7000E+01,  -4.8906E-01,  -4.6778E-01,  -9.2974E-01,  -6.6154E-01,   1.0836E-03,   1.0464E-01,   4.0628E+02,   4.0628E+02
   2.0900E+02,   2.8000E+01,  -4.8035E-01,  -4.7168E-01,  -9.2183E-01,  -6.6706E-01,   1.0927E-03,   1.0557E-01,   4.0694E+02,   4.0694E+02
   2.0900E+02,   2.9000E+01,  -4.7149E-01,  -4.7570E-01,  -9.1383E-01,  -6.7275E-01,   1.1024E-03,   1.0656E-01,   4.0764E+02,   4.0764E+02
   2.0900E+02,   3.0000E+01,  -4.6251E-01,  -4.7985E-01,  -9.0576E-01,  -6.7860E-01,   1.1128E-03,   1.0762E-01,   4.0838E+02,   4.0838E+02
   2.0900E+02,   3.1000E+01,  -4.5341E-01,  -4.8410E-01,  -8.9762E-01,  -6.8462E-01,   1.1239E-03,   1.0876E-01,   4.0918E+02,   4.0918E+02
   2.0900E+02,   3.2000E+01,  -4.4421E-01,  -4.8847E-01,  -8.8944E-01,  -6.9080E-01,   1.1358E-03,   1.0997E-01,   4.1002E+02,   4.1002E+02
   2.0900E+02,   3.3000E+01,  -4.3491E-01,  -4.9295E-01,  -8.8122E-01,  -6.9714E-01,   1.1486E-03,   1.1127E-01,   4.1090E+02,   4.1090E+02
   2.0900E+02,   3.4000E+01,  -4.2553E-01,  -4.9754E-01,  -8.7298E-01,  -7.0363E-01,   1.1621E-03,   1.1264E-01,   4.1184E+02,   4.1184E+02
   2.0900E+02,   3.5000E+01,  -4.1608E-01,  -5.0223E-01,  -8.6473E-01,  -7.1026E-01,   1.1765E-03,   1.1411E-01,   4.1283E+02,   4.1283E+02
   2.0900E+02,   3.6000E+01,  -4.0657E-01,  -5.0702E-01,  -8.5647E-01,  -7.1704E-01,   1.1919E-03,   1.1566E-01,   4.1387E+02,   4.1387E+02
   2.0900E+02,   3.7000E+01,  -3.9701E-01,  -5.1192E-01,  -8.4822E-01,  -7.2396E-01,   1.2082E-03,   1.1731E-01,   4.1497E+02,   4.1497E+02
   2.0900E+02,   3.8000E+01,  -3.8742E-01,  -5.1690E-01,  -8.3999E-01,  -7.3101E-01,   1.2254E-03,   1.1906E-01,   4.1612E+02,   4.1612E+02
   2.0900E+02,   3.9000E+01,  -3.7779E-01,  -5.2198E-01,  -8.3179E-01,  -7.3819E-01,   1.2437E-03,   1.2091E-01,   4.1733E+02,   4.1733E+02
   2.0900E+02,   4.0000E+01,  -3.6814E-01,  -5.2714E-01,  -8.2362E-01,  -7.4549E-01,   1.2378E-03,   1.2033E-01,   4.1695E+02,   4.1695E+02
   2.0900E+02,   4.1000E+01,  -3.5848E-01,  -5.3239E-01,  -8.1551E-01,  -7.5292E-01,   1.2285E-03,   1.1940E-01,   4.1635E+02,   4.1635E+02
   2.0900E+02,   4.2000E+01,  -3.4883E-01,  -5.3772E-01,  -8.0745E-01,  -7.6046E-01,   1.2209E-03,   1.1866E-01,   4.1586E+02,   4.1586E+02
   2.0900E+02,   4.3000E+01,  -3.3918E-01,  -5.4313E-01,  -7.9946E-01,  -7.6810E-01,   1.2152E-03,   1.1809E-01,   4.1549E+02,   4.1549E+02
   2.0900E+02,   4.4000E+01,  -3.2955E-01,  -5.4861E-01,  -7.9154E-01,  -7.7585E-01,   1.2113E-03,   1.1771E-01,   4.1523E+02,   4.1523E+02
   2.0900E+02,   4.5000E+01,  -3.1994E-01,  -5.5416E-01,  -7.8370E-01,  -7.8370E-01,   1.2092E-03,   1.1750E-01,   4.1509E+02,   4.1509E+02
   2.1000E+02,   0.0000E+00,  -6.1516E-01,  -4.3241E-01,  -1.0592E+00,  -6.1151E-01,   1.0004E-03,   9.5985E-02,   3.9996E+02,   3.9996E+02
   2.1000E+02,   1.0000E+00,  -6.1496E-01,  -4.3248E-01,  -1.0590E+00,  -6.1161E-01,   1.0004E-03,   9.5991E-02,   3.9996E+02,   3.9996E+02
   2.1000E+02,   2.0000E+00,  -6.1435E-01,  -4.3269E-01,  -1.0584E+00,  -6.1191E-01,   1.0006E-03,   9.6010E-02,   3.9997E+02,   3.9997E+02
   2.1000E+02,   3.0000E+00,  -6.1333E-01,  -4.3304E-01,  -1.0574E+00,  -6.1241E-01,   1.0008E-03,   9.6041E-02,   4.0000E+02,   4.0000E+02
   2.1000E+02,   4.0000E+00,  -6.1192E-01,  -4.3354E-01,  -1.0560E+00,  -6.1311E-01,   1.0012E-03,   9.6085E-02,   4.0003E+02,   4.0003E+02
   2.1000E+02,   5.0000E+00,  -6.1010E-01,  -4.3417E-01,  -1.0542E+00,  -6.1401E-01,   1.0017E-03,   9.6143E-02,   4.0007E+02,   4.0007E+02
   2.1000E+02,   6.0000E+00,  -6.0789E-01,  -4.3495E-01,  -1.0521E+00,  -6.1511E-01,   1.0023E-03,   9.6216E-02,   4.0013E+02,   4.0013E+02
   2.1000E+02,   7.0000E+00,  -6.0530E-01,  -4.3587E-01,  -1.0495E+00,  -6.1641E-01,   1.0031E-03,   9.6304E-02,   4.0020E+02,   4.0020E+02
   2.1000E+02,   8.0000E+00,  -6.0232E-01,  -4.3693E-01,  -1.0466E+00,  -6.1791E-01,   1.0040E-03,   9.6410E-02,   4.0027E+02,   4.0027E+02
   2.1000E+02,   9.0000E+00,  -5.9898E-01,  -4.3813E-01,  -1.0434E+00,  -6.1961E-01,   1.0051E-03,   9.6535E-02,   4.0037E+02,   4.0037E+02
   2.1000E+02,   1.0000E+01,  -5.9527E-01,  -4.3947E-01,  -1.0398E+00,  -6.2150E-01,   1.0063E-03,   9.6679E-02,   4.0048E+02,   4.0048E+02
   2.1000E+02,   1.1000E+01,  -5.9120E-01,  -4.4095E-01,  -1.0359E+00,  -6.2359E-01,   1.0078E-03,   9.6846E-02,   4.0060E+02,   4.0060E+02
   2.1000E+02,   1.2000E+01,  -5.8679E-01,  -4.4257E-01,  -1.0316E+00,  -6.2588E-01,   1.0095E-03,   9.7036E-02,   4.0074E+02,   4.0074E+02
   2.1000E+02,   1.3000E+01,  -5.8205E-01,  -4.4432E-01,  -1.0270E+00,  -6.2837E-01,   1.0114E-03,   9.7253E-02,   4.0090E+02,   4.0090E+02
   2.1000E+02,   1.4000E+01,  -5.7698E-01,  -4.4622E-01,  -1.0222E+00,  -6.3105E-01,   1.0136E-03,   9.7496E-02,   4.0109E+02,   4.0109E+02
   2.1000E+02,   1.5000E+01,  -5.7161E-01,  -4.4826E-01,  -1.0170E+00,  -6.3393E-01,   1.0161E-03,   9.7770E-02,   4.0129E+02,   4.0129E+02
   2.1000E+02,   1.6000E+01,  -5.6593E-01,  -4.5043E-01,  -1.0116E+00,  -6.3700E-01,   1.0189E-03,   9.8075E-02,   4.0151E+02,   4.0151E+02
   2.1000E+02,   1.7000E+01,  -5.5997E-01,  -4.5273E-01,  -1.0060E+00,  -6.4026E-01,   1.0221E-03,   9.8415E-02,   4.0177E+02,   4.0177E+02
   2.1000E+02,   1.8000E+01,  -5.5373E-01,  -4.5518E-01,  -1.0000E+00,  -6.4372E-01,   1.0255E-03,   9.8791E-02,   4.0204E+02,   4.0204E+02
   2.1000E+02,   1.9000E+01,  -5.4724E-01,  -4.5775E-01,  -9.9391E-01,  -6.4736E-01,   1.0294E-03,   9.9205E-02,   4.0235E+02,   4.0235E+02
   2.1000E+02,   2.0000E+01,  -5.4049E-01,  -4.6046E-01,  -9.8756E-01,  -6.5119E-01,   1.0337E-03,   9.9661E-02,   4.0268E+02,   4.0268E+02
   2.1000E+02,   2.1000E+01,  -5.3351E-01,  -4.6330E-01,  -9.8102E-01,  -6.5521E-01,   1.0384E-03,   1.0016E-01,   4.0305E+02,   4.0305E+02
   2.1000E+02,   2.2000E+01,  -5.2631E-01,  -4.6627E-01,  -9.7430E-01,  -6.5941E-01,   1.0435E-03,   1.0070E-01,   4.0345E+02,   4.0345E+02
   2.1000E+02,   2.3000E+01,  -5.1890E-01,  -4.6937E-01,  -9.6741E-01,  -6.6379E-01,   1.0491E-03,   1.0130E-01,   4.0388E+02,   4.0388E+02
   2.1000E+02,   2.4000E+01,  -5.1129E-01,  -4.7260E-01,  -9.6037E-01,  -6.6835E-01,   1.0552E-03,   1.0194E-01,   4.0434E+02,   4.0434E+02
   2.1000E+02,   2.5000E+01,  -5.0349E-01,  -4.7595E-01,  -9.5320E-01,  -6.7309E-01,   1.0614E-03,   1.0239E-01,   4.0467E+02,   4.0467E+02
   2.1000E+02,   2.6000E+01,  -4.9553E-01,  -4.7942E-01,  -9.4589E-01,  -6.7801E-01,   1.0686E-03,   1.0313E-01,   4.0520E+02,   4.0520E+02
   2.1000E+02,   2.7000E+01,  -4.8740E-01,  -4.8302E-01,  -9.3848E-01,  -6.8309E-01,   1.0763E-03,   1.0393E-01,   4.0577E+02,   4.0577E+02
   2.1000E+02,   2.8000E+01,  -4.7912E-01,  -4.8673E-01,  -9.3098E-01,  -6.8835E-01,   1.0847E-03,   1.0479E-01,   4.0638E+02,   4.0638E+02
   2.1000E+02,   2.9000E+01,  -4.7071E-01,  -4.9057E-01,  -9.2339E-01,  -6.9377E-01,   1.0936E-03,   1.0571E-01,   4.0704E+02,   4.0704E+02
   2.1000E+02,   3.0000E+01,  -4.6218E-01,  -4.9451E-01,  -9.1573E-01,  -6.9935E-01,   1.1033E-03,   1.0669E-01,   4.0773E+02,   4.0773E+02
   2.1000E+02,   3.1000E+01,  -4.5353E-01,  -4.9857E-01,  -9.0801E-01,  -7.0509E-01,   1.1136E-03,   1.0775E-01,   4.0847E+02,   4.0847E+02
   2.1000E+02,   3.2000E+01,  -4.4479E-01,  -5.0274E-01,  -9.0024E-01,  -7.1099E-01,   1.1246E-03,   1.0887E-01,   4.0925E+02,   4.0925E+02
   2.1000E+02,   3.3000E+01,  -4.3595E-01,  -5.0702E-01,  -8.9244E-01,  -7.1703E-01,   1.1364E-03,   1.1007E-01,   4.1008E+02,   4.1008E+02
   2.1000E+02,   3.4000E+01,  -4.2703E-01,  -5.1140E-01,  -8.8462E-01,  -7.2323E-01,   1.1490E-03,   1.1135E-01,   4.1096E+02,   4.1096E+02
   2.1000E+02,   3.5000E+01,  -4.1804E-01,  -5.1588E-01,  -8.7678E-01,  -7.2957E-01,   1.1623E-03,   1.1271E-01,   4.1188E+02,   4.1188E+02
   2.1000E+02,   3.6000E+01,  -4.0900E-01,  -5.2046E-01,  -8.6894E-01,  -7.3605E-01,   1.1765E-03,   1.1415E-01,   4.1286E+02,   4.1286E+02
   2.1000E+02,   3.7000E+01,  -3.9990E-01,  -5.2514E-01,  -8.6111E-01,  -7.4266E-01,   1.1916E-03,   1.1567E-01,   4.1388E+02,   4.1388E+02
   2.1000E+02,   3.8000E+01,  -3.9077E-01,  -5.2991E-01,  -8.5330E-01,  -7.4941E-01,   1.2075E-03,   1.1729E-01,   4.1495E+02,   4.1495E+02
   2.1000E+02,   3.9000E+01,  -3.8161E-01,  -5.3477E-01,  -8.4552E-01,  -7.5628E-01,   1.2244E-03,   1.1900E-01,   4.1608E+02,   4.1608E+02
   2.1000E+02,   4.0000E+01,  -3.7243E-01,  -5.3972E-01,  -8.3777E-01,  -7.6328E-01,   1.2423E-03,   1.2080E-01,   4.1726E+02,   4.1726E+02
   2.1000E+02,   4.1000E+01,  -3.6324E-01,  -5.4475E-01,  -8.3007E-01,  -7.7039E-01,   1.2611E-03,   1.2271E-01,   4.1849E+02,   4.1849E+02
   2.1000E+02,   4.2000E+01,  -3.5405E-01,  -5.4985E-01,  -8.2242E-01,  -7.7761E-01,   1.2782E-03,   1.2443E-01,   4.1959E+02,   4.1959E+02
   2.1000E+02,   4.3000E+01,  -3.4486E-01,  -5.5504E-01,  -8.1484E-01,  -7.8494E-01,   1.2723E-03,   1.2385E-01,   4.1922E+02,   4.1922E+02
   2.1000E+02,   4.4000E+01,  -3.3570E-01,  -5.6029E-01,  -8.0733E-01,  -7.9237E-01,   1.2683E-03,   1.2345E-01,   4.1897E+02,   4.1897E+02
   2.1000E+02,   4.5000E+01,  -3.2656E-01,  -5.6561E-01,  -7.9990E-01,  -7.9990E-01,   1.2662E-03,   1.2324E-01,   4.1884E+02,   4.1884E+02
   2.1100E+02,   0.0000E+00,  -6.0615E-01,  -4.5087E-01,  -1.0612E+00,  -6.3763E-01,   1.0012E-03,   9.6115E-02,   4.0005E+02,   4.0005E+02
   2.1100E+02,   1.0000E+00,  -6.0595E-01,  -4.5094E-01,  -1.0610E+00,  -6.3772E-01,   1.0012E-03,   9.6121E-02,   4.0006E+02,   4.0006E+02
   2.1100E+02,   2.0000E+00,  -6.0538E-01,  -4.5113E-01,  -1.0604E+00,  -6.3800E-01,   1.0014E-03,   9.6136E-02,   4.0007E+02,   4.0007E+02
   2.1100E+02,   3.0000E+00,  -6.0443E-01,  -4.5147E-01,  -1.0595E+00,  -6.3847E-01,   1.0016E-03,   9.6162E-02,   4.0009E+02,   4.0009E+02
   2.1100E+02,   4.0000E+00,  -6.0310E-01,  -4.5193E-01,  -1.0582E+00,  -6.3913E-01,   1.0019E-03,   9.6199E-02,   4.0012E+02,   4.0012E+02
   2.1100E+02,   5.0000E+00,  -6.0139E-01,  -4.5253E-01,  -1.0565E+00,  -6.3997E-01,   1.0023E-03,   9.6247E-02,   4.0015E+02,   4.0015E+02
   2.1100E+02,   6.0000E+00,  -5.9931E-01,  -4.5326E-01,  -1.0545E+00,  -6.4101E-01,   1.0028E-03,   9.6309E-02,   4.0020E+02,   4.0020E+02
   2.1100E+02,   7.0000E+00,  -5.9687E-01,  -4.5412E-01,  -1.0521E+00,  -6.4223E-01,   1.0034E-03,   9.6384E-02,   4.0026E+02,   4.0026E+02
   2.1100E+02,   8.0000E+00,  -5.9408E-01,  -4.5512E-01,  -1.0494E+00,  -6.4364E-01,   1.0041E-03,   9.6475E-02,   4.0032E+02,   4.0032E+02
   2.1100E+02,   9.0000E+00,  -5.9093E-01,  -4.5625E-01,  -1.0464E+00,  -6.4523E-01,   1.0050E-03,   9.6582E-02,   4.0040E+02,   4.0040E+02
   2.1100E+02,   1.0000E+01,  -5.8743E-01,  -4.5751E-01,  -1.0430E+00,  -6.4702E-01,   1.0061E-03,   9.6707E-02,   4.0050E+02,   4.0050E+02
   2.1100E+02,   1.1000E+01,  -5.8361E-01,  -4.5890E-01,  -1.0393E+00,  -6.4899E-01,   1.0074E-03,   9.6852E-02,   4.0061E+02,   4.0061E+02
   2.1100E+02,   1.2000E+01,  -5.7946E-01,  -4.6043E-01,  -1.0353E+00,  -6.5114E-01,   1.0088E-03,   9.7019E-02,   4.0073E+02,   4.0073E+02
   2.1100E+02,   1.3000E+01,  -5.7499E-01,  -4.6208E-01,  -1.0310E+00,  -6.5349E-01,   1.0105E-03,   9.7209E-02,   4.0087E+02,   4.0087E+02
   2.1100E+02,   1.4000E+01,  -5.7022E-01,  -4.6387E-01,  -1.0264E+00,  -6.5601E-01,   1.0124E-03,   9.7425E-02,   4.0103E+02,   4.0103E+02
   2.1100E+02,   1.5000E+01,  -5.6516E-01,  -4.6579E-01,  -1.0215E+00,  -6.5873E-01,   1.0146E-03,   9.7668E-02,   4.0121E+02,   4.0121E+02
   2.1100E+02,   1.6000E+01,  -5.5981E-01,  -4.6784E-01,  -1.0164E+00,  -6.6162E-01,   1.0171E-03,   9.7941E-02,   4.0141E+02,   4.0141E+02
   2.1100E+02,   1.7000E+01,  -5.5419E-01,  -4.7001E-01,  -1.0111E+00,  -6.6470E-01,   1.0198E-03,   9.8245E-02,   4.0164E+02,   4.0164E+02
   2.1100E+02,   1.8000E+01,  -5.4831E-01,  -4.7232E-01,  -1.0055E+00,  -6.6796E-01,   1.0229E-03,   9.8583E-02,   4.0189E+02,   4.0189E+02
   2.1100E+02,   1.9000E+01,  -5.4218E-01,  -4.7475E-01,  -9.9974E-01,  -6.7140E-01,   1.0264E-03,   9.8958E-02,   4.0217E+02,   4.0217E+02
   2.1100E+02,   2.0000E+01,  -5.3582E-01,  -4.7731E-01,  -9.9375E-01,  -6.7502E-01,   1.0302E-03,   9.9370E-02,   4.0247E+02,   4.0247E+02
   2.1100E+02,   2.1000E+01,  -5.2923E-01,  -4.8000E-01,  -9.8758E-01,  -6.7882E-01,   1.0344E-03,   9.9824E-02,   4.0280E+02,   4.0280E+02
   2.1100E+02,   2.2000E+01,  -5.2243E-01,  -4.8281E-01,  -9.8124E-01,  -6.8279E-01,   1.0391E-03,   1.0032E-01,   4.0316E+02,   4.0316E+02
   2.1100E+02,   2.3000E+01,  -5.1543E-01,  -4.8574E-01,  -9.7474E-01,  -6.8694E-01,   1.0442E-03,   1.0086E-01,   4.0356E+02,   4.0356E+02
   2.1100E+02,   2.4000E+01,  -5.0824E-01,  -4.8880E-01,  -9.6810E-01,  -6.9126E-01,   1.0498E-03,   1.0145E-01,   4.0399E+02,   4.0399E+02
   2.1100E+02,   2.5000E+01,  -5.0088E-01,  -4.9197E-01,  -9.6133E-01,  -6.9575E-01,   1.0553E-03,   1.0180E-01,   4.0424E+02,   4.0424E+02
   2.1100E+02,   2.6000E+01,  -4.9335E-01,  -4.9527E-01,  -9.5443E-01,  -7.0041E-01,   1.0619E-03,   1.0248E-01,   4.0473E+02,   4.0473E+02
   2.1100E+02,   2.7000E+01,  -4.8567E-01,  -4.9868E-01,  -9.4744E-01,  -7.0524E-01,   1.0690E-03,   1.0321E-01,   4.0526E+02,   4.0526E+02
   2.1100E+02,   2.8000E+01,  -4.7784E-01,  -5.0220E-01,  -9.4035E-01,  -7.1022E-01,   1.0766E-03,   1.0400E-01,   4.0582E+02,   4.0582E+02
   2.1100E+02,   2.9000E+01,  -4.6989E-01,  -5.0584E-01,  -9.3318E-01,  -7.1537E-01,   1.0849E-03,   1.0485E-01,   4.0643E+02,   4.0643E+02
   2.1100E+02,   3.0000E+01,  -4.6182E-01,  -5.0959E-01,  -9.2594E-01,  -7.2067E-01,   1.0937E-03,   1.0576E-01,   4.0707E+02,   4.0707E+02
   2.1100E+02,   3.1000E+01,  -4.5363E-01,  -5.1345E-01,  -9.1865E-01,  -7.2612E-01,   1.1032E-03,   1.0673E-01,   4.0775E+02,   4.0775E+02
   2.1100E+02,   3.2000E+01,  -4.4536E-01,  -5.1741E-01,  -9.1131E-01,  -7.3173E-01,   1.1133E-03,   1.0776E-01,   4.0848E+02,   4.0848E+02
   2.1100E+02,   3.3000E+01,  -4.3699E-01,  -5.2148E-01,  -9.0394E-01,  -7.3748E-01,   1.1242E-03,   1.0887E-01,   4.0925E+02,   4.0925E+02
   2.1100E+02,   3.4000E+01,  -4.2855E-01,  -5.2565E-01,  -8.9655E-01,  -7.4338E-01,   1.1357E-03,   1.1004E-01,   4.1006E+02,   4.1006E+02
   2.1100E+02,   3.5000E+01,  -4.2004E-01,  -5.2992E-01,  -8.8915E-01,  -7.4942E-01,   1.1480E-03,   1.1129E-01,   4.1092E+02,   4.1092E+02
   2.1100E+02,   3.6000E+01,  -4.1147E-01,  -5.3428E-01,  -8.8174E-01,  -7.5559E-01,   1.1610E-03,   1.1262E-01,   4.1182E+02,   4.1182E+02
   2.1100E+02,   3.7000E+01,  -4.0286E-01,  -5.3874E-01,  -8.7434E-01,  -7.6189E-01,   1.1749E-03,   1.1402E-01,   4.1277E+02,   4.1277E+02
   2.1100E+02,   3.8000E+01,  -3.9420E-01,  -5.4329E-01,  -8.6696E-01,  -7.6833E-01,   1.1895E-03,   1.1551E-01,   4.1377E+02,   4.1377E+02
   2.1100E+02,   3.9000E+01,  -3.8552E-01,  -5.4792E-01,  -8.5961E-01,  -7.7488E-01,   1.2050E-03,   1.1708E-01,   4.1482E+02,   4.1482E+02
   2.1100E+02,   4.0000E+01,  -3.7683E-01,  -5.5264E-01,  -8.5229E-01,  -7.8155E-01,   1.2214E-03,   1.1874E-01,   4.1591E+02,   4.1591E+02
   2.1100E+02,   4.1000E+01,  -3.6812E-01,  -5.5744E-01,  -8.4502E-01,  -7.8834E-01,   1.2387E-03,   1.2049E-01,   4.1705E+02,   4.1705E+02
   2.1100E+02,   4.2000E+01,  -3.5940E-01,  -5.6232E-01,  -8.3780E-01,  -7.9524E-01,   1.2569E-03,   1.2233E-01,   4.1825E+02,   4.1825E+02
   2.1100E+02,   4.3000E+01,  -3.5070E-01,  -5.6727E-01,  -8.3064E-01,  -8.0224E-01,   1.2761E-03,   1.2427E-01,   4.1949E+02,   4.1949E+02
   2.1100E+02,   4.4000E+01,  -3.4201E-01,  -5.7229E-01,  -8.2355E-01,  -8.0934E-01,   1.2963E-03,   1.2630E-01,   4.2078E+02,   4.2078E+02
   2.1100E+02,   4.5000E+01,  -3.3335E-01,  -5.7737E-01,  -8.1653E-01,  -8.1653E-01,   1.3175E-03,   1.2844E-01,   4.2213E+02,   4.2213E+02
   2.1200E+02,   0.0000E+00,  -5.9687E-01,  -4.6977E-01,  -1.0632E+00,  -6.6435E-01,   1.0025E-03,   9.6298E-02,   4.0019E+02,   4.0019E+02
   2.1200E+02,   1.0000E+00,  -5.9669E-01,  -4.6983E-01,  -1.0630E+00,  -6.6444E-01,   1.0026E-03,   9.6302E-02,   4.0019E+02,   4.0019E+02
   2.1200E+02,   2.0000E+00,  -5.9615E-01,  -4.7002E-01,  -1.0625E+00,  -6.6470E-01,   1.0027E-03,   9.6314E-02,   4.0020E+02,   4.0020E+02
   2.1200E+02,   3.0000E+00,  -5.9526E-01,  -4.7033E-01,  -1.0616E+00,  -6.6514E-01,   1.0028E-03,   9.6334E-02,   4.0022E+02,   4.0022E+02
   2.1200E+02,   4.0000E+00,  -5.9402E-01,  -4.7076E-01,  -1.0604E+00,  -6.6576E-01,   1.0030E-03,   9.6364E-02,   4.0024E+02,   4.0024E+02
